image_id,dx,true_label,predicted,confidence,correct,avg_jaccard,avg_spearman,min_jaccard
ISIC_0029243,bkl,0,0,0.7267031967639923,1,0.10883050538222953,0.15611448407735326,0.0
ISIC_0028261,nv,0,1,0.8431668281555176,0,0.9083971587896705,0.8542002496343803,0.9038594869424543
ISIC_0030417,mel,1,1,0.6570516228675842,1,0.8159684297344968,0.7280916174329798,0.7355072463768116
ISIC_0026854,nv,0,0,0.9824918378144503,1,0.18472494731487535,0.17600746799922917,0.0
ISIC_0027755,nv,0,0,0.8044265359640121,1,0.10234445446348062,0.19659191563633857,0.0
ISIC_0029181,nv,0,0,0.9958687676116824,1,0.23968326480889293,,0.0
ISIC_0030137,bkl,0,1,0.5118233561515808,0,0.6873474388835726,0.5539273714256906,0.5545252225519288
ISIC_0027478,bcc,1,1,0.9929019808769226,1,0.853593288527103,0.9309793394762179,0.7900232018561485
ISIC_0024838,nv,0,0,0.9916415903717279,1,0.0,,0.0
ISIC_0030470,nv,0,0,0.982718201354146,1,0.10013952308472857,,0.0
ISIC_0034004,nv,0,0,0.9851389275863767,1,0.14017326527712037,0.3153780836909662,0.0
ISIC_0031340,nv,0,0,0.9738711006939411,1,0.19727726760109554,,0.0
ISIC_0033683,nv,0,1,0.8831810355186462,0,0.6945192168077146,0.7927850595260564,0.5814238952536824
ISIC_0026502,nv,0,0,0.958337526768446,1,0.23460498648242714,,0.0
ISIC_0029041,akiec,0,1,0.9060430526733398,0,0.9191480060798517,0.8957173796301933,0.8841354723707665
ISIC_0028477,nv,0,0,0.9871876547113061,1,0.2057436776682383,0.13185311158055882,0.0
ISIC_0027161,nv,0,0,0.9939918150193989,1,0.0881125667151868,,0.0
ISIC_0024986,nv,0,0,0.9625515453517437,1,0.30484530064214826,0.052617079371624555,0.0
ISIC_0033968,mel,1,1,0.6114490032196045,1,0.5382060518051816,0.775068219122503,0.3801781737193764
ISIC_0034222,mel,1,1,0.551902711391449,1,0.5772106665336171,0.795009590529875,0.40638428483732353
ISIC_0028476,nv,0,0,0.9329460710287094,1,0.2024270591272915,-0.0851371357018151,0.0
ISIC_0024878,nv,0,0,0.9979135354515165,1,0.10598514635211882,,0.0
ISIC_0027552,mel,1,0,0.9526167400181293,0,0.16070124178232287,0.2854986145976613,0.0
ISIC_0028642,mel,1,1,0.7031259536743164,1,0.48742021223353965,0.7360716211297195,0.30065274151436033
ISIC_0029483,nv,0,0,0.9995972119213548,1,0.1951203297433852,,0.0
ISIC_0032115,nv,0,0,0.9998855885496596,1,0.26357723577235775,,0.0
ISIC_0033562,mel,1,1,0.9545185565948486,1,0.8320383405356102,0.9067000767678648,0.7693018955154878
ISIC_0028292,nv,0,0,0.9960517906583846,1,0.24777034559643255,,0.0
ISIC_0028850,nv,0,0,0.9847835013642907,1,0.14102564102564102,,0.0
ISIC_0026554,nv,0,1,0.6221124529838562,0,0.4949433073231759,0.804529634572475,0.30416895227646734
ISIC_0034273,nv,0,0,0.9868720714002848,1,0.2445388349514563,0.03035804786103054,0.0
ISIC_0025000,nv,0,0,0.9648338109254837,1,0.19155760841673083,0.13450334947504994,0.0
ISIC_0024358,bkl,0,0,0.5064362287521362,1,0.22603669917587918,0.47031657231202595,0.0
ISIC_0030300,nv,0,0,0.9887676741927862,1,0.2508437964088025,,0.0
ISIC_0029063,nv,0,0,0.9936239314265549,1,0.10073004038521279,,0.0
ISIC_0032016,nv,0,0,0.990192910656333,1,0.05989453233416597,,0.0
ISIC_0025473,nv,0,0,0.9496976807713509,1,0.24733268671193018,,0.0
ISIC_0026779,nv,0,0,0.9966782117262483,1,0.16699352231532658,,0.0
ISIC_0034235,bkl,0,1,0.649211585521698,0,0.8168810629385391,0.7242923808563945,0.7389966143428748
ISIC_0026828,nv,0,0,0.9358940571546555,1,0.019520159122000568,0.36130614770178954,0.0
ISIC_0033431,mel,1,1,0.8223286867141724,1,0.7722733899569567,0.9290294486621112,0.6924262439453985
ISIC_0030106,mel,1,1,0.7012465000152588,1,0.5147221399580618,0.8544202537523861,0.33740546829552065
ISIC_0034206,nv,0,0,0.9737618286162615,1,0.3037482705147803,0.09072076180633253,0.0
ISIC_0029609,nv,0,0,0.9477031379938126,1,0.17626121943670692,,0.0
ISIC_0031635,nv,0,0,0.8211872428655624,1,0.2735562310030395,0.06378286922871516,0.0
ISIC_0024699,nv,0,0,0.9974125032313168,1,0.040905315614617944,,0.0
ISIC_0024862,nv,0,0,0.8641574829816818,1,0.12478528847125392,0.031585299277087274,0.0
ISIC_0033710,mel,1,1,0.9918809533119202,1,0.8197650452113389,0.9316186037090768,0.7367882713944767
ISIC_0030891,nv,0,0,0.9968573225196451,1,0.24300779458963775,,0.0
ISIC_0031615,nv,0,0,0.9769151397049427,1,0.24304731778041386,,0.0
ISIC_0027793,mel,1,0,0.9929311759769917,0,0.22917442582247052,,0.0
ISIC_0026323,nv,0,0,0.7944613844156265,1,0.26227428895119015,0.29906192945456905,0.0
ISIC_0031300,nv,0,0,0.9961033232975751,1,0.14369739377345098,,0.0
ISIC_0025748,mel,1,1,0.7400586009025574,1,0.8631704881238038,0.8629517684019913,0.8288016112789527
ISIC_0025380,nv,0,0,0.987396752461791,1,0.19542805916629313,,0.0
ISIC_0028829,nv,0,0,0.9903237540274858,1,0.24970197157267307,0.038649588012212854,0.0
ISIC_0028124,bkl,0,0,0.8067473769187927,1,0.051409070893879354,-0.04033109595760476,0.0
ISIC_0031733,nv,0,0,0.9779140260070562,1,0.27751637604945106,-0.09845893762955353,0.0
ISIC_0031385,nv,0,0,0.8210631757974625,1,0.28546216633576,0.13071057755719406,0.0
ISIC_0032600,nv,0,0,0.706159383058548,1,0.2536785819303196,0.1769335392202891,0.0
ISIC_0029197,nv,0,0,0.946628276258707,1,0.24134228187919463,-0.0833349454449545,0.0
ISIC_0024814,bkl,0,1,0.7531684637069702,0,0.6328453475199204,0.8782014820690746,0.489174956114687
ISIC_0024415,nv,0,0,0.9992435397580266,1,0.1411346235003316,,0.0
ISIC_0031053,nv,0,0,0.9416519328951836,1,0.12366826822644662,0.03532621860881391,0.0
ISIC_0030752,nv,0,0,0.9963033203966916,1,0.17860254399721207,,0.0
ISIC_0030592,nv,0,1,0.6188926100730896,0,0.5765871755594524,0.7230322392902985,0.47137866165009407
ISIC_0027684,nv,0,1,0.5433213710784912,0,0.4799056520217508,0.517616431239721,0.27783375314861464
ISIC_0031162,nv,0,0,0.9945367579348385,1,0.2737081203861442,,0.0
ISIC_0028749,bkl,0,1,0.6158290505409241,0,0.8196518442387122,0.7964673581588227,0.7586560131120672
ISIC_0029220,bcc,1,1,0.9937670230865479,1,0.7899370423080229,0.9110242602742079,0.697275671556487
ISIC_0030167,nv,0,0,0.9197831749916077,1,0.13026878436163714,0.16845780307197003,0.0
ISIC_0026984,akiec,0,1,0.512424647808075,0,0.4662906696389923,0.5883691272266779,0.26174112256586485
ISIC_0027702,mel,1,1,0.9700407981872559,1,0.7869945929217735,0.9317246078107958,0.7126129140180663
ISIC_0027164,nv,0,0,0.6839520335197449,1,0.551671440339368,0.6305009692188113,0.39464780067671484
